Country_RegionID,Date,NewCases
60,2020-07-14,6
60,2020-07-15,-5
60,2020-07-16,-3
60,2020-07-17,8
60,2020-07-18,17
60,2020-07-19,17
60,2020-07-20,5
60,2020-07-21,11
60,2020-07-22,11
60,2020-07-23,10
60,2020-07-24,8
60,2020-07-25,8
60,2020-07-26,5
60,2020-07-27,5
60,2020-07-28,6
60,2020-07-29,10
60,2020-07-30,9
60,2020-07-31,9
60,2020-08-01,11
60,2020-08-02,10
60,2020-08-03,13
60,2020-08-04,17
60,2020-08-05,29
60,2020-08-06,20
60,2020-08-07,22
60,2020-08-08,14
60,2020-08-09,16
60,2020-08-10,17
60,2020-08-11,22
60,2020-08-12,19
60,2020-08-13,41
60,2020-08-14,17
60,2020-08-15,20
60,2020-08-16,11
60,2020-08-17,21
60,2020-08-18,24
60,2020-08-19,29
60,2020-08-20,37
60,2020-08-21,29
60,2020-08-22,35
60,2020-08-23,14
60,2020-08-24,18
60,2020-08-25,43
60,2020-08-26,21
60,2020-08-27,17
60,2020-08-28,23
60,2020-08-29,7
60,2020-08-30,28
60,2020-08-31,9
60,2020-09-01,56
60,2020-09-02,19
60,2020-09-03,39
60,2020-09-04,25
60,2020-09-05,36
60,2020-09-06,30
60,2020-09-07,36
60,2020-09-08,10
60,2020-09-09,93
60,2020-09-10,39
60,2020-09-11,43
60,2020-09-12,45
60,2020-09-13,23
60,2020-09-14,47
60,2020-09-15,98
60,2020-09-16,25
60,2020-09-17,49
60,2020-09-18,59
60,2020-09-19,64
60,2020-09-20,58
60,2020-09-21,66
60,2020-09-22,149
60,2020-09-23,93
60,2020-09-24,91
60,2020-09-25,105
60,2020-09-26,93
60,2020-09-27,105
60,2020-09-28,61
60,2020-09-29,149
60,2020-09-30,100
60,2020-10-01,111
60,2020-10-02,141
60,2020-10-03,147
60,2020-10-04,147
60,2020-10-05,164
60,2020-10-06,227
60,2020-10-07,120
60,2020-10-08,296
60,2020-10-09,235
60,2020-10-10,269
60,2020-10-11,149
60,2020-10-12,214
60,2020-10-13,287
60,2020-10-14,204
60,2020-10-15,241
60,2020-10-16,189
60,2020-10-17,160
60,2020-10-18,131
60,2020-10-19,131
60,2020-10-20,294
60,2020-10-21,222
60,2020-10-22,184
60,2020-10-23,219
60,2020-10-24,178
60,2020-10-25,196
60,2020-10-26,122
60,2020-10-27,193
60,2020-10-28,215
60,2020-10-29,188
60,2020-10-30,344
60,2020-10-31,203
60,2020-11-01,178
60,2020-11-02,109
60,2020-11-03,237
60,2020-11-04,293
60,2020-11-05,189
60,2020-11-06,266
60,2020-11-07,0
60,2020-11-08,412
60,2020-11-09,90
60,2020-11-10,220
60,2020-11-11,238
60,2020-11-12,197
60,2020-11-13,316
60,2020-11-14,244
60,2020-11-15,213
60,2020-11-16,104
60,2020-11-17,228
60,2020-11-18,288
60,2020-11-19,351
60,2020-11-20,461
60,2020-11-21,469
60,2020-11-22,423
60,2020-11-23,297
60,2020-11-24,353
60,2020-11-25,363
60,2020-11-26,496
60,2020-11-27,618
60,2020-11-28,541
60,2020-11-29,322
60,2020-11-30,283
60,2020-12-01,550
60,2020-12-02,420
60,2020-12-03,540
60,2020-12-04,336
60,2020-12-05,460
60,2020-12-06,413
60,2020-12-07,250
60,2020-12-08,361
60,2020-12-09,490
60,2020-12-10,840
60,2020-12-11,501
60,2020-12-12,377
60,2020-12-13,360
60,2020-12-14,300
60,2020-12-15,349
60,2020-12-16,411
60,2020-12-17,358
60,2020-12-18,354
60,2020-12-19,271
60,2020-12-20,309
60,2020-12-21,252
60,2020-12-22,303
60,2020-12-23,367
60,2020-12-24,363
60,2020-12-25,201
60,2020-12-26,173
60,2020-12-27,156
60,2020-12-28,160
60,2020-12-29,283
60,2020-12-30,438
60,2020-12-31,249
60,2021-01-01,296
60,2021-01-02,201
60,2021-01-03,168
60,2021-01-04,147
60,2021-01-05,299
60,2021-01-06,331
60,2021-01-07,223
60,2021-01-08,296
60,2021-01-09,324
60,2021-01-10,198
60,2021-01-11,200
60,2021-01-12,221
60,2021-01-13,324
60,2021-01-14,258
60,2021-01-15,318
60,2021-01-16,190
60,2021-01-17,236
60,2021-01-18,168
60,2021-01-19,217
60,2021-01-20,444
60,2021-01-21,399
60,2021-01-22,350
60,2021-01-23,419
60,2021-01-24,246
60,2021-01-25,192
60,2021-01-26,348
60,2021-01-27,496
60,2021-01-28,423
60,2021-01-29,363
60,2021-01-30,469
60,2021-01-31,367
60,2021-02-01,244
60,2021-02-02,302
60,2021-02-03,265
60,2021-02-04,444
60,2021-02-05,401
60,2021-02-06,368
60,2021-02-07,354
60,2021-02-08,353
60,2021-02-09,438
60,2021-02-10,400
60,2021-02-11,358
60,2021-02-12,407
60,2021-02-13,435
60,2021-02-14,312
60,2021-02-15,343
60,2021-02-16,385
60,2021-02-17,548
60,2021-02-18,614
60,2021-02-19,444
60,2021-02-20,632
60,2021-02-21,457
60,2021-02-22,390
60,2021-02-23,400
60,2021-02-24,590
60,2021-02-25,565
60,2021-02-26,720
60,2021-02-27,645
60,2021-02-28,620
60,2021-03-01,392
60,2021-03-02,581
60,2021-03-03,797
60,2021-03-04,758
60,2021-03-05,704
60,2021-03-06,648
60,2021-03-07,511
60,2021-03-08,459
60,2021-03-09,588
60,2021-03-10,779
60,2021-03-11,720
60,2021-03-12,706
60,2021-03-13,691
60,2021-03-14,863
60,2021-03-15,465
60,2021-03-16,517
60,2021-03-17,842
60,2021-03-18,804
60,2021-03-19,770
60,2021-03-20,856
60,2021-03-21,520
60,2021-03-22,430
60,2021-03-23,640
60,2021-03-24,803
60,2021-03-25,726
60,2021-03-26,512
60,2021-03-27,791
60,2021-03-28,458
60,2021-03-29,422
60,2021-03-30,420
60,2021-03-31,607
60,2021-04-01,654
60,2021-04-02,566
60,2021-04-03,422
60,2021-04-04,302
60,2021-04-05,341
60,2021-04-06,331
60,2021-04-07,348
60,2021-04-08,426
60,2021-04-09,419
60,2021-04-10,446
60,2021-04-11,346
60,2021-04-12,225
60,2021-04-13,286
60,2021-04-14,400
60,2021-04-15,289
60,2021-04-16,380
60,2021-04-17,0
60,2021-04-18,498
60,2021-04-19,156
60,2021-04-20,214
60,2021-04-21,296
60,2021-04-22,280
61,2020-01-22,0
61,2020-01-23,0
61,2020-01-24,2
61,2020-01-25,1
61,2020-01-26,0
61,2020-01-27,0
61,2020-01-28,1
61,2020-01-29,1
61,2020-01-30,0
61,2020-01-31,0
61,2020-02-01,1
61,2020-02-02,0
61,2020-02-03,0
61,2020-02-04,0
61,2020-02-05,0
61,2020-02-06,0
61,2020-02-07,0
61,2020-02-08,5
61,2020-02-09,0
61,2020-02-10,0
61,2020-02-11,0
61,2020-02-12,0
61,2020-02-13,0
61,2020-02-14,0
61,2020-02-15,1
61,2020-02-16,0
61,2020-02-17,0
61,2020-02-18,0
61,2020-02-19,0
61,2020-02-20,0
61,2020-02-21,0
61,2020-02-22,0
61,2020-02-23,0
61,2020-02-24,0
61,2020-02-25,2
61,2020-02-26,4
61,2020-02-27,20
61,2020-02-28,19
61,2020-02-29,43
61,2020-03-01,30
61,2020-03-02,61
61,2020-03-03,21
61,2020-03-04,73
61,2020-03-05,138
61,2020-03-06,190
61,2020-03-07,325
61,2020-03-08,177
61,2020-03-09,286
61,2020-03-10,372
61,2020-03-11,508
61,2020-03-12,0
61,2020-03-13,1380
61,2020-03-14,808
61,2020-03-15,30
61,2020-03-16,2134
61,2020-03-17,1019
61,2020-03-18,1391
61,2020-03-19,1828
61,2020-03-20,1741
61,2020-03-21,1670
61,2020-03-22,2251
61,2020-03-23,3323
61,2020-03-24,2198
61,2020-03-25,2913
61,2020-03-26,3889
61,2020-03-27,3753
61,2020-03-28,4553
61,2020-03-29,2599
61,2020-03-30,4268
61,2020-03-31,7550
61,2020-04-01,4783
61,2020-04-02,2042
61,2020-04-03,5184
61,2020-04-04,-17105
61,2020-04-05,816
61,2020-04-06,2635
61,2020-04-07,-3534
61,2020-04-08,3842
61,2020-04-09,3761
61,2020-04-10,1535
61,2020-04-11,1434
61,2020-04-12,50740
61,2020-04-13,3124
61,2020-04-14,17436
61,2020-04-15,3204
61,2020-04-16,12559
61,2020-04-17,1861
61,2020-04-18,3787
61,2020-04-19,1069
61,2020-04-20,2445
61,2020-04-21,2624
61,2020-04-22,1782
61,2020-04-23,-1722
61,2020-04-24,2772
61,2020-04-25,1642
61,2020-04-26,612
61,2020-04-27,3685
61,2020-04-28,3058
61,2020-04-29,-1457
61,2020-04-30,1133
61,2020-05-01,520
61,2020-05-02,791
61,2020-05-03,250
61,2020-05-04,518
61,2020-05-05,1062
61,2020-05-06,4129
61,2020-05-07,622
61,2020-05-08,525
61,2020-05-09,389
61,2020-05-10,206
61,2020-05-11,313
61,2020-05-12,679
61,2020-05-13,460
61,2020-05-14,563
61,2020-05-15,484
61,2020-05-16,303
61,2020-05-17,110
61,2020-05-18,400
61,2020-05-19,493
61,2020-05-20,356
61,2020-05-21,253
61,2020-05-22,692
61,2020-05-23,525
61,2020-05-24,-559
61,2020-05-25,274
61,2020-05-26,196
61,2020-05-27,138
61,2020-05-28,3282
61,2020-05-29,542
61,2020-05-30,1766
61,2020-05-31,209
61,2020-06-01,169
61,2020-06-02,-721
61,2020-06-03,-3250
61,2020-06-04,4271
61,2020-06-05,522
61,2020-06-06,522
61,2020-06-07,291
61,2020-06-08,161
61,2020-06-09,484
61,2020-06-10,477
61,2020-06-11,297
61,2020-06-12,639
61,2020-06-13,364
61,2020-06-14,274
61,2020-06-15,52
61,2020-06-16,546
61,2020-06-17,341
61,2020-06-18,320
61,2020-06-19,545
61,2020-06-20,414
61,2020-06-21,64
61,2020-06-22,94
61,2020-06-23,563
61,2020-06-24,0
61,2020-06-25,0
61,2020-06-26,1011
61,2020-06-27,254
61,2020-06-28,-410
61,2020-06-29,279
61,2020-06-30,164
61,2020-07-01,684
61,2020-07-02,353
61,2020-07-03,403
61,2020-07-04,0
61,2020-07-05,0
61,2020-07-06,856
61,2020-07-07,320
61,2020-07-08,529
61,2020-07-09,328
61,2020-07-10,542
61,2020-07-11,0
61,2020-07-12,0
61,2020-07-13,1186
61,2020-07-14,0
61,2020-07-15,628
61,2020-07-16,436
61,2020-07-17,697
61,2020-07-18,0
61,2020-07-19,0
61,2020-07-20,1792
61,2020-07-21,465
61,2020-07-22,868
61,2020-07-23,1009
61,2020-07-24,903
61,2020-07-25,0
61,2020-07-26,0
61,2020-07-27,2268
61,2020-07-28,516
61,2020-07-29,1339
61,2020-07-30,1251
61,2020-07-31,1208
61,2020-08-01,0
61,2020-08-02,0
61,2020-08-03,3216
61,2020-08-04,902
61,2020-08-05,1621
61,2020-08-06,1524
61,2020-08-07,2204
61,2020-08-08,0
61,2020-08-09,0
61,2020-08-10,4601
61,2020-08-11,1337
61,2020-08-12,2426
61,2020-08-13,2574
61,2020-08-14,2700
61,2020-08-15,3131
61,2020-08-16,2964
61,2020-08-17,426
61,2020-08-18,2060
61,2020-08-19,3718
61,2020-08-20,4675
61,2020-08-21,4503
61,2020-08-22,3412
61,2020-08-23,4460
61,2020-08-24,1863
61,2020-08-25,3191
61,2020-08-26,0
61,2020-08-27,11055
61,2020-08-28,7231
61,2020-08-29,5336
61,2020-08-30,5289
61,2020-08-31,2795
61,2020-09-01,4898
61,2020-09-02,6800
61,2020-09-03,6888
61,2020-09-04,8643
61,2020-09-05,8435
61,2020-09-06,6908
61,2020-09-07,4096
61,2020-09-08,6456
61,2020-09-09,7552
61,2020-09-10,9561
61,2020-09-11,9268
61,2020-09-12,10416
61,2020-09-13,6263
61,2020-09-14,6076
61,2020-09-15,7587
61,2020-09-16,9728
61,2020-09-17,9947
61,2020-09-18,13090
61,2020-09-19,13367
61,2020-09-20,10536
61,2020-09-21,5298
61,2020-09-22,9767
61,2020-09-23,11985
61,2020-09-24,15818
61,2020-09-25,15769
61,2020-09-26,14187
61,2020-09-27,10616
61,2020-09-28,4070
61,2020-09-29,7822
61,2020-09-30,12573
61,2020-10-01,13014
61,2020-10-02,12137
61,2020-10-03,16410
61,2020-10-04,12504
61,2020-10-05,5084
61,2020-10-06,10198
61,2020-10-07,18733
61,2020-10-08,17315
61,2020-10-09,20314
61,2020-10-10,26677
61,2020-10-11,15937
61,2020-10-12,8505
61,2020-10-13,12783
61,2020-10-14,22579
61,2020-10-15,29726
61,2020-10-16,25055
61,2020-10-17,32100
61,2020-10-18,29837
61,2020-10-19,13239
61,2020-10-20,20169
61,2020-10-21,26632
61,2020-10-22,40766
61,2020-10-23,41985
61,2020-10-24,45240
61,2020-10-25,6554
61,2020-10-26,72017
61,2020-10-27,33151
61,2020-10-28,36425
61,2020-10-29,46591
61,2020-10-30,49194
61,2020-10-31,35051
61,2020-11-01,46179
61,2020-11-02,104314
61,2020-11-03,71955
61,2020-11-04,-47301
61,2020-11-05,57309
61,2020-11-06,60457
61,2020-11-07,86598
61,2020-11-08,38562
61,2020-11-09,20155
61,2020-11-10,21596
61,2020-11-11,35865
61,2020-11-12,32264
61,2020-11-13,23670
61,2020-11-14,31921
61,2020-11-15,27192
61,2020-11-16,9301
61,2020-11-17,45210
61,2020-11-18,28359
61,2020-11-19,20487
61,2020-11-20,22862
61,2020-11-21,17641
61,2020-11-22,13130
61,2020-11-23,4452
61,2020-11-24,8853
61,2020-11-25,16245
61,2020-11-26,12879
61,2020-11-27,12437
61,2020-11-28,12456
61,2020-11-29,9763
61,2020-11-30,3891
61,2020-12-01,7951
61,2020-12-02,13980
61,2020-12-03,12570
61,2020-12-04,11186
61,2020-12-05,12809
61,2020-12-06,10949
61,2020-12-07,3411
61,2020-12-08,13511
61,2020-12-09,14540
61,2020-12-10,13294
61,2020-12-11,13329
61,2020-12-12,13817
61,2020-12-13,11488
61,2020-12-14,3063
61,2020-12-15,11128
61,2020-12-16,17564
61,2020-12-17,18080
61,2020-12-18,15674
61,2020-12-19,17102
61,2020-12-20,12619
61,2020-12-21,5797
61,2020-12-22,11634
61,2020-12-23,14804
61,2020-12-24,21541
61,2020-12-25,20124
61,2020-12-26,3030
61,2020-12-27,8233
61,2020-12-28,2954
61,2020-12-29,11192
61,2020-12-30,26357
61,2020-12-31,19778
61,2021-01-01,19143
61,2021-01-02,3359
61,2021-01-03,12489
61,2021-01-04,4022
61,2021-01-05,20280
61,2021-01-06,25020
61,2021-01-07,21513
61,2021-01-08,19621
61,2021-01-09,19771
61,2021-01-10,15801
61,2021-01-11,3582
61,2021-01-12,19267
61,2021-01-13,23703
61,2021-01-14,21228
61,2021-01-15,20712
61,2021-01-16,21119
61,2021-01-17,16443
61,2021-01-18,3736
61,2021-01-19,23339
61,2021-01-20,26497
61,2021-01-21,22368
61,2021-01-22,22995
61,2021-01-23,23410
61,2021-01-24,18038
61,2021-01-25,4240
61,2021-01-26,21860
61,2021-01-27,26916
61,2021-01-28,23260
61,2021-01-29,22783
61,2021-01-30,23857
61,2021-01-31,19080
61,2021-02-01,4347
61,2021-02-02,22659
61,2021-02-03,25896
61,2021-02-04,-458
61,2021-02-05,45287
61,2021-02-06,19188
61,2021-02-07,19715
61,2021-02-08,4317
61,2021-02-09,18253
61,2021-02-10,25087
61,2021-02-11,20307
61,2021-02-12,20044
61,2021-02-13,20809
61,2021-02-14,15713
61,2021-02-15,4376
61,2021-02-16,19374
61,2021-02-17,24507
61,2021-02-18,21402
61,2021-02-19,24105
61,2021-02-20,21425
61,2021-02-21,21619
61,2021-02-22,4646
61,2021-02-23,19299
61,2021-02-24,31230
61,2021-02-25,24549
61,2021-02-26,24984
61,2021-02-27,23440
61,2021-02-28,19952
61,2021-03-01,3964
61,2021-03-02,22857
61,2021-03-03,26079
61,2021-03-04,25279
61,2021-03-05,22967
61,2021-03-06,22610
61,2021-03-07,21825
61,2021-03-08,5327
61,2021-03-09,23029
61,2021-03-10,29627
61,2021-03-11,27166
61,2021-03-12,25038
61,2021-03-13,29650
61,2021-03-14,25925
61,2021-03-15,6241
61,2021-03-16,30002
61,2021-03-17,37638
61,2021-03-18,34954
61,2021-03-19,35026
61,2021-03-20,35305
61,2021-03-21,29984
61,2021-03-22,15792
61,2021-03-23,14678
61,2021-03-24,64225
61,2021-03-25,45641
61,2021-03-26,41629
61,2021-03-27,42619
61,2021-03-28,36182
61,2021-03-29,9094
61,2021-03-30,30702
61,2021-03-31,57911
61,2021-04-01,50449
61,2021-04-02,46807
61,2021-04-03,-1160
61,2021-04-04,80629
61,2021-04-05,10961
61,2021-04-06,8045
61,2021-04-07,0
61,2021-04-08,96842
61,2021-04-09,0
61,2021-04-10,0
61,2021-04-11,117900
61,2021-04-12,8536
61,2021-04-13,38133
61,2021-04-14,43348
61,2021-04-15,37894
61,2021-04-16,36333
61,2021-04-17,35779
61,2021-04-18,27734
61,2021-04-19,6696
61,2021-04-20,44003
61,2021-04-21,33823
61,2021-04-22,33400
62,2020-01-22,0
62,2020-01-23,0
62,2020-01-24,0
62,2020-01-25,0
62,2020-01-26,0
62,2020-01-27,0
62,2020-01-28,0
62,2020-01-29,0
62,2020-01-30,0
62,2020-01-31,0
62,2020-02-01,0
62,2020-02-02,0
62,2020-02-03,0
62,2020-02-04,0
62,2020-02-05,0
62,2020-02-06,0
62,2020-02-07,0
62,2020-02-08,0
62,2020-02-09,0
62,2020-02-10,0
62,2020-02-11,0
62,2020-02-12,0
62,2020-02-13,0
62,2020-02-14,0
62,2020-02-15,0
62,2020-02-16,0
62,2020-02-17,0
62,2020-02-18,0
62,2020-02-19,0
62,2020-02-20,0
62,2020-02-21,0
62,2020-02-22,0
62,2020-02-23,0
62,2020-02-24,0
62,2020-02-25,0
62,2020-02-26,0
62,2020-02-27,0
62,2020-02-28,0
62,2020-02-29,0
62,2020-03-01,0
62,2020-03-02,0
62,2020-03-03,0
62,2020-03-04,0
62,2020-03-05,0
62,2020-03-06,0
62,2020-03-07,0
62,2020-03-08,0
62,2020-03-09,0
62,2020-03-10,0
62,2020-03-11,0
62,2020-03-12,0
62,2020-03-13,0
62,2020-03-14,1
62,2020-03-15,0
62,2020-03-16,0
62,2020-03-17,0
62,2020-03-18,0
62,2020-03-19,0
62,2020-03-20,2
62,2020-03-21,1
62,2020-03-22,1
62,2020-03-23,0
62,2020-03-24,1
62,2020-03-25,0
62,2020-03-26,1
62,2020-03-27,0
62,2020-03-28,0
62,2020-03-29,0
62,2020-03-30,0
62,2020-03-31,9
62,2020-04-01,2
62,2020-04-02,3
62,2020-04-03,0
62,2020-04-04,0
62,2020-04-05,0
62,2020-04-06,3
62,2020-04-07,6
62,2020-04-08,4
62,2020-04-09,10
62,2020-04-10,0
62,2020-04-11,2
62,2020-04-12,3
62,2020-04-13,8
62,2020-04-14,0
62,2020-04-15,23
62,2020-04-16,0
62,2020-04-17,28
62,2020-04-18,0
62,2020-04-19,1
62,2020-04-20,11
62,2020-04-21,36
62,2020-04-22,10
62,2020-04-23,1
62,2020-04-24,5
62,2020-04-25,4
62,2020-04-26,0
62,2020-04-27,35
62,2020-04-28,27
62,2020-04-29,38
62,2020-04-30,0
62,2020-05-01,0
62,2020-05-02,59
62,2020-05-03,0
62,2020-05-04,32
62,2020-05-05,30
62,2020-05-06,0
62,2020-05-07,107
62,2020-05-08,116
62,2020-05-09,41
62,2020-05-10,0
62,2020-05-11,141
62,2020-05-12,61
62,2020-05-13,141
62,2020-05-14,100
62,2020-05-15,105
62,2020-05-16,111
62,2020-05-17,0
62,2020-05-18,112
62,2020-05-19,70
62,2020-05-20,65
62,2020-05-21,0
62,2020-05-22,161
62,2020-05-23,206
62,2020-05-24,0
62,2020-05-25,201
62,2020-05-26,103
62,2020-05-27,81
62,2020-05-28,112
62,2020-05-29,182
62,2020-05-30,42
62,2020-05-31,0
62,2020-06-01,0
62,2020-06-02,148
62,2020-06-03,99
62,2020-06-04,53
62,2020-06-05,146
62,2020-06-06,0
62,2020-06-07,0
62,2020-06-08,0
62,2020-06-09,146
62,2020-06-10,128
62,2020-06-11,88
62,2020-06-12,0
62,2020-06-13,0
62,2020-06-14,0
62,2020-06-15,570
62,2020-06-16,81
62,2020-06-17,115
62,2020-06-18,111
62,2020-06-19,88
62,2020-06-20,0
62,2020-06-21,0
62,2020-06-22,311
62,2020-06-23,110
62,2020-06-24,107
62,2020-06-25,131
62,2020-06-26,122
62,2020-06-27,0
62,2020-06-28,0
62,2020-06-29,185
62,2020-06-30,0
62,2020-07-01,119
62,2020-07-02,0
62,2020-07-03,107
62,2020-07-04,0
62,2020-07-05,0
62,2020-07-06,123
62,2020-07-07,0
62,2020-07-08,128
62,2020-07-09,0
62,2020-07-10,71
62,2020-07-11,0
62,2020-07-12,0
62,2020-07-13,84
62,2020-07-14,0
62,2020-07-15,95
62,2020-07-16,0
62,2020-07-17,194
62,2020-07-18,0
62,2020-07-19,0
62,2020-07-20,118
62,2020-07-21,0
62,2020-07-22,155
62,2020-07-23,0
62,2020-07-24,396
62,2020-07-25,0
62,2020-07-26,0
62,2020-07-27,205
62,2020-07-28,0
62,2020-07-29,163
62,2020-07-30,0
62,2020-07-31,0
62,2020-08-01,179
62,2020-08-02,0
62,2020-08-03,115
62,2020-08-04,0
62,2020-08-05,141
62,2020-08-06,0
62,2020-08-07,136
62,2020-08-08,0
62,2020-08-09,0
62,2020-08-10,83
62,2020-08-11,0
62,2020-08-12,71
62,2020-08-13,0
62,2020-08-14,148
62,2020-08-15,0
62,2020-08-16,0
62,2020-08-17,45
62,2020-08-18,0
62,2020-08-19,49
62,2020-08-20,0
62,2020-08-21,69
62,2020-08-22,0
62,2020-08-23,0
62,2020-08-24,21
62,2020-08-25,0
62,2020-08-26,59
62,2020-08-27,0
62,2020-08-28,37
62,2020-08-29,0
62,2020-08-30,0
62,2020-08-31,28
62,2020-09-01,0
62,2020-09-02,5
62,2020-09-03,0
62,2020-09-04,63
62,2020-09-05,0
62,2020-09-06,0
62,2020-09-07,7
62,2020-09-08,0
62,2020-09-09,13
62,2020-09-10,0
62,2020-09-11,22
62,2020-09-12,0
62,2020-09-13,0
62,2020-09-14,11
62,2020-09-15,0
62,2020-09-16,24
62,2020-09-17,0
62,2020-09-18,18
62,2020-09-19,0
62,2020-09-20,0
62,2020-09-21,8
62,2020-09-22,0
62,2020-09-23,12
62,2020-09-24,0
62,2020-09-25,12
62,2020-09-26,0
62,2020-09-27,0
62,2020-09-28,0
62,2020-09-29,24
62,2020-09-30,14
62,2020-10-01,0
62,2020-10-02,31
62,2020-10-03,0
62,2020-10-04,0
62,2020-10-05,11
62,2020-10-06,0
62,2020-10-07,7
62,2020-10-08,0
62,2020-10-09,20
62,2020-10-10,0
62,2020-10-11,0
62,2020-10-12,25
62,2020-10-13,0
62,2020-10-14,9
62,2020-10-15,0
62,2020-10-16,12
62,2020-10-17,0
62,2020-10-18,0
62,2020-10-19,3
62,2020-10-20,0
62,2020-10-21,17
62,2020-10-22,0
62,2020-10-23,18
62,2020-10-24,0
62,2020-10-25,0
62,2020-10-26,18
62,2020-10-27,0
62,2020-10-28,20
62,2020-10-29,0
62,2020-10-30,11
62,2020-10-31,0
62,2020-11-01,0
62,2020-11-02,16
62,2020-11-03,0
62,2020-11-04,21
62,2020-11-05,0
62,2020-11-06,17
62,2020-11-07,0
62,2020-11-08,0
62,2020-11-09,7
62,2020-11-10,0
62,2020-11-11,19
62,2020-11-12,0
62,2020-11-13,14
62,2020-11-14,0
62,2020-11-15,0
62,2020-11-16,22
62,2020-11-17,0
62,2020-11-18,0
62,2020-11-19,32
62,2020-11-20,15
62,2020-11-21,0
62,2020-11-22,0
62,2020-11-23,19
62,2020-11-24,0
62,2020-11-25,23
62,2020-11-26,0
62,2020-11-27,18
62,2020-11-28,0
62,2020-11-29,0
62,2020-11-30,23
62,2020-12-01,0
62,2020-12-02,25
62,2020-12-03,0
62,2020-12-04,15
62,2020-12-05,0
62,2020-12-06,0
62,2020-12-07,24
62,2020-12-08,0
62,2020-12-09,22
62,2020-12-10,0
62,2020-12-11,30
62,2020-12-12,0
62,2020-12-13,0
62,2020-12-14,21
62,2020-12-15,0
62,2020-12-16,22
62,2020-12-17,0
62,2020-12-18,27
62,2020-12-19,0
62,2020-12-20,0
62,2020-12-21,20
62,2020-12-22,0
62,2020-12-23,49
62,2020-12-24,0
62,2020-12-25,28
62,2020-12-26,0
62,2020-12-27,0
62,2020-12-28,13
62,2020-12-29,0
62,2020-12-30,61
62,2020-12-31,0
62,2021-01-01,0
62,2021-01-02,0
62,2021-01-03,0
62,2021-01-04,34
62,2021-01-05,0
62,2021-01-06,36
62,2021-01-07,0
62,2021-01-08,53
62,2021-01-09,0
62,2021-01-10,0
62,2021-01-11,46
62,2021-01-12,0
62,2021-01-13,79
62,2021-01-14,0
62,2021-01-15,80
62,2021-01-16,0
62,2021-01-17,0
62,2021-01-18,120
62,2021-01-19,0
62,2021-01-20,101
62,2021-01-21,0
62,2021-01-22,158
62,2021-01-23,0
62,2021-01-24,0
62,2021-01-25,133
62,2021-01-26,0
62,2021-01-27,125
62,2021-01-28,0
62,2021-01-29,212
62,2021-01-30,0
62,2021-01-31,0
62,2021-02-01,204
62,2021-02-02,0
62,2021-02-03,177
62,2021-02-04,0
62,2021-02-05,328
62,2021-02-06,0
62,2021-02-07,0
62,2021-02-08,379
62,2021-02-09,0
62,2021-02-10,335
62,2021-02-11,0
62,2021-02-12,406
62,2021-02-13,0
62,2021-02-14,0
62,2021-02-15,288
62,2021-02-16,0
62,2021-02-17,242
62,2021-02-18,0
62,2021-02-19,446
62,2021-02-20,0
62,2021-02-21,0
62,2021-02-22,331
62,2021-02-23,0
62,2021-02-24,350
62,2021-02-25,0
62,2021-02-26,330
62,2021-02-27,0
62,2021-02-28,0
62,2021-03-01,285
62,2021-03-02,0
62,2021-03-03,405
62,2021-03-04,0
62,2021-03-05,0
62,2021-03-06,371
62,2021-03-07,0
62,2021-03-08,390
62,2021-03-09,0
62,2021-03-10,298
62,2021-03-11,0
62,2021-03-12,347
62,2021-03-13,0
62,2021-03-14,0
62,2021-03-15,285
62,2021-03-16,0
62,2021-03-17,352
62,2021-03-18,0
62,2021-03-19,414
62,2021-03-20,0
62,2021-03-21,0
62,2021-03-22,367
62,2021-03-23,0
62,2021-03-24,348
62,2021-03-25,0
62,2021-03-26,0
62,2021-03-27,351
62,2021-03-28,0
62,2021-03-29,363
62,2021-03-30,0
62,2021-03-31,410
62,2021-04-01,0
62,2021-04-02,313
62,2021-04-03,0
62,2021-04-04,0
62,2021-04-05,0
62,2021-04-06,0
62,2021-04-07,402
62,2021-04-08,0
62,2021-04-09,371
62,2021-04-10,0
62,2021-04-11,0
62,2021-04-12,335
62,2021-04-13,0
62,2021-04-14,595
62,2021-04-15,0
62,2021-04-16,0
62,2021-04-17,292
62,2021-04-18,0
62,2021-04-19,174
62,2021-04-20,0
62,2021-04-21,196
62,2021-04-22,0
63,2020-01-22,0
63,2020-01-23,0
63,2020-01-24,0
63,2020-01-25,0
63,2020-01-26,0
63,2020-01-27,0
63,2020-01-28,0
63,2020-01-29,0
63,2020-01-30,0
63,2020-01-31,0
63,2020-02-01,0
63,2020-02-02,0
63,2020-02-03,0
63,2020-02-04,0
63,2020-02-05,0
63,2020-02-06,0
63,2020-02-07,0
63,2020-02-08,0
63,2020-02-09,0
63,2020-02-10,0
63,2020-02-11,0
63,2020-02-12,0
63,2020-02-13,0
63,2020-02-14,0
63,2020-02-15,0
63,2020-02-16,0
63,2020-02-17,0
63,2020-02-18,0
63,2020-02-19,0
63,2020-02-20,0
63,2020-02-21,0
63,2020-02-22,0
63,2020-02-23,0
63,2020-02-24,0
63,2020-02-25,0
63,2020-02-26,0
63,2020-02-27,0
63,2020-02-28,0
63,2020-02-29,0
63,2020-03-01,0
63,2020-03-02,0
63,2020-03-03,0
63,2020-03-04,0
63,2020-03-05,0
