Province_StateID,Date,NewCases
39,7/25/20,0
39,7/26/20,0
39,7/27/20,1
39,7/28/20,0
39,7/29/20,1
39,7/30/20,0
39,7/31/20,0
39,8/01/20,0
39,8/02/20,0
39,8/03/20,0
39,8/04/20,0
39,8/05/20,0
39,8/06/20,0
39,8/07/20,0
39,8/08/20,0
39,8/09/20,0
39,8/10/20,0
39,8/11/20,0
39,8/12/20,0
39,8/13/20,0
39,8/14/20,0
39,8/15/20,0
39,8/16/20,4
39,8/17/20,0
39,8/18/20,0
39,8/19/20,0
39,8/20/20,0
39,8/21/20,0
39,8/22/20,0
39,8/23/20,3
39,8/24/20,0
39,8/25/20,1
39,8/26/20,0
39,8/27/20,0
39,8/28/20,0
39,8/29/20,0
39,8/30/20,0
39,8/31/20,0
39,9/01/20,0
39,9/02/20,0
39,9/03/20,0
39,9/04/20,2
39,9/05/20,0
39,9/06/20,0
39,9/07/20,0
39,9/08/20,0
39,9/09/20,0
39,9/10/20,0
39,9/11/20,0
39,9/12/20,0
39,9/13/20,2
39,9/14/20,1
39,9/15/20,1
39,9/16/20,1
39,9/17/20,0
39,9/18/20,0
39,9/19/20,0
39,9/20/20,2
39,9/21/20,1
39,9/22/20,0
39,9/23/20,0
39,9/24/20,0
39,9/25/20,0
39,9/26/20,0
39,9/27/20,0
39,9/28/20,0
39,9/29/20,0
39,9/30/20,0
39,10/01/20,0
39,10/02/20,0
39,10/03/20,2
39,10/04/20,0
39,10/05/20,0
39,10/06/20,0
39,10/07/20,0
39,10/08/20,0
39,10/09/20,0
39,10/10/20,0
39,10/11/20,0
39,10/12/20,0
39,10/13/20,0
39,10/14/20,0
39,10/15/20,0
39,10/16/20,0
39,10/17/20,0
39,10/18/20,0
39,10/19/20,0
39,10/20/20,0
39,10/21/20,0
39,10/22/20,0
39,10/23/20,0
39,10/24/20,0
39,10/25/20,0
39,10/26/20,0
39,10/27/20,0
39,10/28/20,0
39,10/29/20,1
39,10/30/20,1
39,10/31/20,0
39,11/01/20,0
39,11/02/20,0
39,11/03/20,0
39,11/04/20,0
39,11/05/20,1
39,11/06/20,0
39,11/07/20,0
39,11/08/20,0
39,11/09/20,0
39,11/10/20,0
39,11/11/20,0
39,11/12/20,0
39,11/13/20,0
39,11/14/20,3
39,11/15/20,0
39,11/16/20,0
39,11/17/20,0
39,11/18/20,0
39,11/19/20,0
39,11/20/20,0
39,11/21/20,0
39,11/22/20,0
39,11/23/20,0
39,11/24/20,0
39,11/25/20,0
39,11/26/20,0
39,11/27/20,1
39,11/28/20,1
39,11/29/20,0
39,11/30/20,0
39,12/01/20,0
39,12/02/20,0
39,12/03/20,0
39,12/04/20,0
39,12/05/20,1
39,12/06/20,1
39,12/07/20,0
39,12/08/20,0
39,12/09/20,0
39,12/10/20,1
39,12/11/20,1
39,12/12/20,1
39,12/13/20,0
39,12/14/20,0
39,12/15/20,2
39,12/16/20,0
39,12/17/20,1
39,12/18/20,0
39,12/19/20,0
39,12/20/20,0
39,12/21/20,0
39,12/22/20,0
39,12/23/20,0
39,12/24/20,0
39,12/25/20,2
39,12/26/20,0
39,12/27/20,0
39,12/28/20,0
39,12/29/20,0
39,12/30/20,0
39,12/31/20,1
39,1/01/21,0
39,1/02/21,0
39,1/03/21,0
39,1/04/21,0
39,1/05/21,0
39,1/06/21,0
39,1/07/21,0
39,1/08/21,0
39,1/09/21,0
39,1/10/21,1
39,1/11/21,0
39,1/12/21,0
39,1/13/21,0
39,1/14/21,0
39,1/15/21,0
39,1/16/21,0
39,1/17/21,0
39,1/18/21,0
39,1/19/21,0
39,1/20/21,0
39,1/21/21,0
39,1/22/21,0
39,1/23/21,0
39,1/24/21,0
39,1/25/21,0
39,1/26/21,0
39,1/27/21,0
39,1/28/21,0
39,1/29/21,0
39,1/30/21,0
39,1/31/21,0
39,2/01/21,0
39,2/02/21,0
39,2/03/21,0
39,2/04/21,0
39,2/05/21,0
39,2/06/21,0
39,2/07/21,0
39,2/08/21,0
39,2/09/21,0
39,2/10/21,0
39,2/11/21,0
39,2/12/21,0
39,2/13/21,0
39,2/14/21,0
39,2/15/21,0
39,2/16/21,0
39,2/17/21,0
39,2/18/21,0
39,2/19/21,0
39,2/20/21,0
39,2/21/21,0
39,2/22/21,0
39,2/23/21,0
39,2/24/21,0
39,2/25/21,0
39,2/26/21,0
39,2/27/21,2
39,2/28/21,0
39,3/01/21,0
39,3/02/21,1
39,3/03/21,0
39,3/04/21,0
39,3/05/21,0
39,3/06/21,0
39,3/07/21,0
39,3/08/21,0
39,3/09/21,0
39,3/10/21,0
39,3/11/21,0
39,3/12/21,0
39,3/13/21,0
39,3/14/21,0
39,3/15/21,0
39,3/16/21,0
39,3/17/21,0
39,3/18/21,0
39,3/19/21,0
39,3/20/21,0
39,3/21/21,0
39,3/22/21,1
39,3/23/21,0
39,3/24/21,0
39,3/25/21,0
39,3/26/21,0
39,3/27/21,0
39,3/28/21,0
39,3/29/21,0
39,3/30/21,6
39,3/31/21,6
39,4/01/21,4
39,4/02/21,8
39,4/03/21,10
39,4/04/21,15
39,4/05/21,15
39,4/06/21,2
39,4/07/21,11
39,4/08/21,8
39,4/09/21,1
39,4/10/21,0
39,4/11/21,2
39,4/12/21,1
39,4/13/21,1
39,4/14/21,0
39,4/15/21,1
39,4/16/21,1
39,4/17/21,1
39,4/18/21,2
39,4/19/21,1
39,4/20/21,2
39,4/21/21,1
39,4/22/21,3
40,1/22/20,10
40,1/23/20,17
40,1/24/20,16
40,1/25/20,19
40,1/26/20,42
40,1/27/20,24
40,1/28/20,45
40,1/29/20,123
40,1/30/20,132
40,1/31/20,110
40,2/01/20,61
40,2/02/20,62
40,2/03/20,63
40,2/04/20,105
40,2/05/20,66
40,2/06/20,59
40,2/07/20,52
40,2/08/20,42
40,2/09/20,27
40,2/10/20,17
40,2/11/20,25
40,2/12/20,14
40,2/13/20,14
40,2/14/20,10
40,2/15/20,7
40,2/16/20,5
40,2/17/20,4
40,2/18/20,1
40,2/19/20,2
40,2/20/20,1
40,2/21/20,28
40,2/22/20,2
40,2/23/20,0
40,2/24/20,0
40,2/25/20,0
40,2/26/20,0
40,2/27/20,0
40,2/28/20,0
40,2/29/20,0
40,3/01/20,0
40,3/02/20,1
40,3/03/20,7
40,3/04/20,0
40,3/05/20,2
40,3/06/20,0
40,3/07/20,0
40,3/08/20,0
40,3/09/20,0
40,3/10/20,0
40,3/11/20,0
40,3/12/20,0
40,3/13/20,0
40,3/14/20,12
40,3/15/20,4
40,3/16/20,0
40,3/17/20,1
40,3/18/20,0
40,3/19/20,1
40,3/20/20,1
40,3/21/20,2
40,3/22/20,2
40,3/23/20,0
40,3/24/20,2
40,3/25/20,1
40,3/26/20,2
40,3/27/20,4
40,3/28/20,4
40,3/29/20,3
40,3/30/20,1
40,3/31/20,2
40,4/01/20,0
40,4/02/20,1
40,4/03/20,2
40,4/04/20,2
40,4/05/20,1
40,4/06/20,1
40,4/07/20,1
40,4/08/20,1
40,4/09/20,1
40,4/10/20,0
40,4/11/20,0
40,4/12/20,0
40,4/13/20,0
40,4/14/20,0
40,4/15/20,1
40,4/16/20,0
40,4/17/20,0
40,4/18/20,0
40,4/19/20,0
40,4/20/20,0
40,4/21/20,0
40,4/22/20,0
40,4/23/20,0
40,4/24/20,0
40,4/25/20,0
40,4/26/20,0
40,4/27/20,0
40,4/28/20,0
40,4/29/20,0
40,4/30/20,0
40,5/01/20,0
40,5/02/20,0
40,5/03/20,0
40,5/04/20,0
40,5/05/20,0
40,5/06/20,0
40,5/07/20,0
40,5/08/20,0
40,5/09/20,0
40,5/10/20,0
40,5/11/20,0
40,5/12/20,0
40,5/13/20,0
40,5/14/20,0
40,5/15/20,0
40,5/16/20,0
40,5/17/20,0
40,5/18/20,0
40,5/19/20,0
40,5/20/20,0
40,5/21/20,0
40,5/22/20,0
40,5/23/20,0
40,5/24/20,0
40,5/25/20,0
40,5/26/20,0
40,5/27/20,0
40,5/28/20,0
40,5/29/20,0
40,5/30/20,0
40,5/31/20,0
40,6/01/20,0
40,6/02/20,0
40,6/03/20,0
40,6/04/20,0
40,6/05/20,0
40,6/06/20,0
40,6/07/20,0
40,6/08/20,0
40,6/09/20,0
40,6/10/20,0
40,6/11/20,0
40,6/12/20,0
40,6/13/20,0
40,6/14/20,0
40,6/15/20,0
40,6/16/20,1
40,6/17/20,0
40,6/18/20,0
40,6/19/20,0
40,6/20/20,0
40,6/21/20,0
40,6/22/20,0
40,6/23/20,0
40,6/24/20,0
40,6/25/20,0
40,6/26/20,0
40,6/27/20,0
40,6/28/20,0
40,6/29/20,0
40,6/30/20,0
40,7/01/20,0
40,7/02/20,0
40,7/03/20,0
40,7/04/20,0
40,7/05/20,0
40,7/06/20,0
40,7/07/20,0
40,7/08/20,0
40,7/09/20,0
40,7/10/20,0
40,7/11/20,1
40,7/12/20,0
40,7/13/20,0
40,7/14/20,0
40,7/15/20,0
40,7/16/20,0
40,7/17/20,0
40,7/18/20,0
40,7/19/20,0
40,7/20/20,0
40,7/21/20,0
40,7/22/20,0
40,7/23/20,0
40,7/24/20,0
40,7/25/20,0
40,7/26/20,0
40,7/27/20,0
40,7/28/20,0
40,7/29/20,0
40,7/30/20,0
40,7/31/20,0
40,8/01/20,0
40,8/02/20,0
40,8/03/20,0
40,8/04/20,0
40,8/05/20,0
40,8/06/20,0
40,8/07/20,1
40,8/08/20,1
40,8/09/20,1
40,8/10/20,1
40,8/11/20,1
40,8/12/20,0
40,8/13/20,0
40,8/14/20,0
40,8/15/20,0
40,8/16/20,0
40,8/17/20,0
40,8/18/20,2
40,8/19/20,0
40,8/20/20,0
40,8/21/20,0
40,8/22/20,0
40,8/23/20,0
40,8/24/20,0
40,8/25/20,0
40,8/26/20,0
40,8/27/20,0
40,8/28/20,0
40,8/29/20,0
40,8/30/20,1
40,8/31/20,0
40,9/01/20,0
40,9/02/20,0
40,9/03/20,0
40,9/04/20,0
40,9/05/20,0
40,9/06/20,0
40,9/07/20,0
40,9/08/20,0
40,9/09/20,0
40,9/10/20,0
40,9/11/20,0
40,9/12/20,2
40,9/13/20,0
40,9/14/20,1
40,9/15/20,1
40,9/16/20,0
40,9/17/20,0
40,9/18/20,0
40,9/19/20,0
40,9/20/20,0
40,9/21/20,0
40,9/22/20,0
40,9/23/20,0
40,9/24/20,0
40,9/25/20,0
40,9/26/20,0
40,9/27/20,0
40,9/28/20,0
40,9/29/20,0
40,9/30/20,0
40,10/01/20,0
40,10/02/20,0
40,10/03/20,0
40,10/04/20,0
40,10/05/20,0
40,10/06/20,0
40,10/07/20,1
40,10/08/20,0
40,10/09/20,0
40,10/10/20,0
40,10/11/20,0
40,10/12/20,0
40,10/13/20,0
40,10/14/20,0
40,10/15/20,0
40,10/16/20,0
40,10/17/20,0
40,10/18/20,0
40,10/19/20,0
40,10/20/20,0
40,10/21/20,0
40,10/22/20,0
40,10/23/20,0
40,10/24/20,0
40,10/25/20,0
40,10/26/20,0
40,10/27/20,0
40,10/28/20,0
40,10/29/20,0
40,10/30/20,3
40,10/31/20,0
40,11/01/20,0
40,11/02/20,1
40,11/03/20,0
40,11/04/20,0
40,11/05/20,1
40,11/06/20,0
40,11/07/20,2
40,11/08/20,0
40,11/09/20,1
40,11/10/20,0
40,11/11/20,0
40,11/12/20,0
40,11/13/20,0
40,11/14/20,0
40,11/15/20,0
40,11/16/20,0
40,11/17/20,0
40,11/18/20,1
40,11/19/20,0
40,11/20/20,0
40,11/21/20,1
40,11/22/20,0
40,11/23/20,0
40,11/24/20,0
40,11/25/20,0
40,11/26/20,0
40,11/27/20,1
40,11/28/20,0
40,11/29/20,0
40,11/30/20,0
40,12/01/20,0
40,12/02/20,0
40,12/03/20,0
40,12/04/20,0
40,12/05/20,0
40,12/06/20,1
40,12/07/20,0
40,12/08/20,0
40,12/09/20,0
40,12/10/20,0
40,12/11/20,1
40,12/12/20,0
40,12/13/20,1
40,12/14/20,0
40,12/15/20,0
40,12/16/20,0
40,12/17/20,0
40,12/18/20,1
40,12/19/20,1
40,12/20/20,0
40,12/21/20,0
40,12/22/20,1
40,12/23/20,0
40,12/24/20,0
40,12/25/20,0
40,12/26/20,2
40,12/27/20,3
40,12/28/20,0
40,12/29/20,1
40,12/30/20,0
40,12/31/20,0
40,1/01/21,0
40,1/02/21,0
40,1/03/21,0
40,1/04/21,0
40,1/05/21,0
40,1/06/21,0
40,1/07/21,0
40,1/08/21,0
40,1/09/21,2
40,1/10/21,0
40,1/11/21,0
40,1/12/21,0
40,1/13/21,0
40,1/14/21,1
40,1/15/21,0
40,1/16/21,0
40,1/17/21,2
40,1/18/21,3
40,1/19/21,2
40,1/20/21,0
40,1/21/21,0
40,1/22/21,0
40,1/23/21,0
40,1/24/21,0
40,1/25/21,0
40,1/26/21,0
40,1/27/21,0
40,1/28/21,0
40,1/29/21,0
40,1/30/21,0
40,1/31/21,0
40,2/01/21,0
40,2/02/21,0
40,2/03/21,0
40,2/04/21,0
40,2/05/21,0
40,2/06/21,0
40,2/07/21,0
40,2/08/21,1
40,2/09/21,3
40,2/10/21,0
40,2/11/21,0
40,2/12/21,0
40,2/13/21,0
40,2/14/21,0
40,2/15/21,0
40,2/16/21,0
40,2/17/21,0
40,2/18/21,0
40,2/19/21,0
40,2/20/21,0
40,2/21/21,0
40,2/22/21,0
40,2/23/21,1
40,2/24/21,0
40,2/25/21,0
40,2/26/21,0
40,2/27/21,0
40,2/28/21,0
40,3/01/21,0
40,3/02/21,0
40,3/03/21,1
40,3/04/21,0
40,3/05/21,0
40,3/06/21,0
40,3/07/21,0
40,3/08/21,0
40,3/09/21,0
40,3/10/21,0
40,3/11/21,0
40,3/12/21,0
40,3/13/21,0
40,3/14/21,0
40,3/15/21,0
40,3/16/21,0
40,3/17/21,0
40,3/18/21,0
40,3/19/21,1
40,3/20/21,0
40,3/21/21,0
40,3/22/21,0
40,3/23/21,0
40,3/24/21,0
40,3/25/21,0
40,3/26/21,0
40,3/27/21,0
40,3/28/21,0
40,3/29/21,0
40,3/30/21,0
40,3/31/21,0
40,4/01/21,0
40,4/02/21,0
40,4/03/21,0
40,4/04/21,1
40,4/05/21,0
40,4/06/21,0
40,4/07/21,0
40,4/08/21,0
40,4/09/21,1
40,4/10/21,0
40,4/11/21,0
40,4/12/21,2
40,4/13/21,0
40,4/14/21,0
40,4/15/21,0
40,4/16/21,1
40,4/17/21,0
40,4/18/21,0
40,4/19/21,1
40,4/20/21,0
40,4/21/21,0
40,4/22/21,2
41,1/22/20,0
41,1/23/20,0
41,1/24/20,0
41,1/25/20,0
41,1/26/20,0
41,1/27/20,0
41,1/28/20,0
41,1/29/20,0
41,1/30/20,0
41,1/31/20,0
41,2/01/20,0
41,2/02/20,0
41,2/03/20,0
41,2/04/20,0
41,2/05/20,0
41,2/06/20,0
41,2/07/20,0
41,2/08/20,0
41,2/09/20,0
41,2/10/20,0
41,2/11/20,0
41,2/12/20,0
41,2/13/20,0
41,2/14/20,0
41,2/15/20,0
41,2/16/20,0
41,2/17/20,0
41,2/18/20,0
41,2/19/20,0
41,2/20/20,0
41,2/21/20,0
41,2/22/20,0
41,2/23/20,0
41,2/24/20,0
41,2/25/20,0
41,2/26/20,0
41,2/27/20,0
41,2/28/20,0
41,2/29/20,0
41,3/01/20,0
41,3/02/20,0
41,3/03/20,0
41,3/04/20,1
41,3/05/20,0
41,3/06/20,0
41,3/07/20,0
41,3/08/20,1
41,3/09/20,0
41,3/10/20,0
41,3/11/20,0
41,3/12/20,0
41,3/13/20,1
41,3/14/20,6
41,3/15/20,2
41,3/16/20,7
41,3/17/20,29
41,3/18/20,11
41,3/19/20,14
41,3/20/20,8
41,3/21/20,12
41,3/22/20,23
41,3/23/20,3
41,3/24/20,4
41,3/25/20,10
41,3/26/20,8
41,3/27/20,4
41,3/28/20,11
41,3/29/20,4
41,3/30/20,9
41,3/31/20,1
41,4/01/20,4
41,4/02/20,4
41,4/03/20,2
41,4/04/20,2
41,4/05/20,0
41,4/06/20,2
41,4/07/20,1
41,4/08/20,0
41,4/09/20,0
41,4/10/20,0
41,4/11/20,0
41,4/12/20,0
41,4/13/20,0
41,4/14/20,0
41,4/15/20,0
41,4/16/20,0
41,4/17/20,0
41,4/18/20,0
41,4/19/20,1
41,4/20/20,0
41,4/21/20,0
41,4/22/20,0
41,4/23/20,2
41,4/24/20,0
41,4/25/20,0
41,4/26/20,0
41,4/27/20,0
41,4/28/20,0
41,4/29/20,0
41,4/30/20,0
41,5/01/20,0
41,5/02/20,0
41,5/03/20,0
41,5/04/20,0
41,5/05/20,0
41,5/06/20,0
41,5/07/20,0
41,5/08/20,0
41,5/09/20,0
41,5/10/20,0
41,5/11/20,0
41,5/12/20,0
41,5/13/20,0
41,5/14/20,0
41,5/15/20,0
41,5/16/20,0
41,5/17/20,0
41,5/18/20,0
41,5/19/20,0
41,5/20/20,0
41,5/21/20,0
41,5/22/20,0
41,5/23/20,0
41,5/24/20,0
41,5/25/20,0
41,5/26/20,0
41,5/27/20,0
41,5/28/20,0
41,5/29/20,0
41,5/30/20,0
41,5/31/20,0
41,6/01/20,0
41,6/02/20,0
41,6/03/20,0
41,6/04/20,0
41,6/05/20,0
41,6/06/20,0
41,6/07/20,0
41,6/08/20,0
41,6/09/20,0
41,6/10/20,0
41,6/11/20,0
41,6/12/20,0
41,6/13/20,0
41,6/14/20,0
41,6/15/20,0
41,6/16/20,0
41,6/17/20,0
41,6/18/20,0
41,6/19/20,0
41,6/20/20,0
41,6/21/20,0
41,6/22/20,0
41,6/23/20,0
41,6/24/20,0
41,6/25/20,0
41,6/26/20,0
41,6/27/20,0
41,6/28/20,0
41,6/29/20,0
41,6/30/20,0
41,7/01/20,0
41,7/02/20,0
41,7/03/20,0
41,7/04/20,0
41,7/05/20,1
41,7/06/20,0
41,7/07/20,0
41,7/08/20,0
41,7/09/20,0
41,7/10/20,0
41,7/11/20,0
41,7/12/20,0
41,7/13/20,0
41,7/14/20,0
41,7/15/20,0
41,7/16/20,0
41,7/17/20,0
41,7/18/20,0
41,7/19/20,3
41,7/20/20,0
41,7/21/20,0
41,7/22/20,0
41,7/23/20,0
41,7/24/20,0
41,7/25/20,1
41,7/26/20,22
41,7/27/20,0
41,7/28/20,6
41,7/29/20,0
41,7/30/20,5
41,7/31/20,0
41,8/01/20,0
41,8/02/20,0
41,8/03/20,0
41,8/04/20,2
41,8/05/20,14
41,8/06/20,25
41,8/07/20,25
41,8/08/20,4
41,8/09/20,8
41,8/10/20,3
41,8/11/20,12
41,8/12/20,21
41,8/13/20,23
41,8/14/20,3
41,8/15/20,5
41,8/16/20,2
41,8/17/20,1
41,8/18/20,4
41,8/19/20,5
41,8/20/20,1
41,8/21/20,1
41,8/22/20,0
41,8/23/20,0
41,8/24/20,26
41,8/25/20,1
41,8/26/20,0
41,8/27/20,0
41,8/28/20,0
41,8/29/20,0
41,8/30/20,0
41,8/31/20,0
41,9/01/20,0
41,9/02/20,0
41,9/03/20,1
41,9/04/20,1
41,9/05/20,0
41,9/06/20,0
41,9/07/20,0
41,9/08/20,1
41,9/09/20,1
41,9/10/20,0
41,9/11/20,1
41,9/12/20,2
41,9/13/20,5
41,9/14/20,0
41,9/15/20,5
41,9/16/20,0
41,9/17/20,1
41,9/18/20,1
41,9/19/20,1
41,9/20/20,3
41,9/21/20,3
41,9/22/20,11
41,9/23/20,3
41,9/24/20,4
41,9/25/20,3
41,9/26/20,2
41,9/27/20,0
41,9/28/20,0
41,9/29/20,3
41,9/30/20,4
41,10/01/20,5
41,10/02/20,0
41,10/03/20,1
41,10/04/20,1
41,10/05/20,1
41,10/06/20,0
41,10/07/20,1
41,10/08/20,1
41,10/09/20,0
41,10/10/20,0
41,10/11/20,0
41,10/12/20,0
41,10/13/20,0
41,10/14/20,1
41,10/15/20,2
41,10/16/20,2
41,10/17/20,1
41,10/18/20,2
41,10/19/20,0
41,10/20/20,3
41,10/21/20,0
41,10/22/20,2
41,10/23/20,0
41,10/24/20,0
41,10/25/20,0
41,10/26/20,0
41,10/27/20,4
41,10/28/20,0
41,10/29/20,0
41,10/30/20,0
41,10/31/20,1
41,11/01/20,0
41,11/02/20,0
41,11/03/20,0
41,11/04/20,0
41,11/05/20,0
41,11/06/20,0
41,11/07/20,0
41,11/08/20,2
41,11/09/20,0
41,11/10/20,0
41,11/11/20,0
41,11/12/20,0
41,11/13/20,0
41,11/14/20,0
41,11/15/20,1
41,11/16/20,0
41,11/17/20,0
41,11/18/20,0
41,11/19/20,0
41,11/20/20,0
41,11/21/20,1
41,11/22/20,1
41,11/23/20,0
41,11/24/20,0
41,11/25/20,0
41,11/26/20,0
41,11/27/20,0
41,11/28/20,2
41,11/29/20,0
41,11/30/20,1
41,12/01/20,0
41,12/02/20,0
41,12/03/20,2
41,12/04/20,0
41,12/05/20,1
41,12/06/20,4
41,12/07/20,0
41,12/08/20,4
41,12/09/20,5
41,12/10/20,0
41,12/11/20,1
41,12/12/20,5
41,12/13/20,3
41,12/14/20,0
41,12/15/20,2
41,12/16/20,2
41,12/17/20,2
41,12/18/20,0
41,12/19/20,5
41,12/20/20,7
41,12/21/20,1
41,12/22/20,3
41,12/23/20,6
41,12/24/20,5
41,12/25/20,6
41,12/26/20,4
41,12/27/20,8
41,12/28/20,3
41,12/29/20,19
41,12/30/20,4
41,12/31/20,5
41,1/01/21,0
41,1/02/21,4
41,1/03/21,6
41,1/04/21,2
41,1/05/21,4
41,1/06/21,14
41,1/07/21,3
41,1/08/21,1
41,1/09/21,2
41,1/10/21,0
41,1/11/21,0
41,1/12/21,0
41,1/13/21,1
41,1/14/21,0
41,1/15/21,1
41,1/16/21,1
41,1/17/21,0
41,1/18/21,0
41,1/19/21,1
41,1/20/21,2
41,1/21/21,0
41,1/22/21,0
41,1/23/21,0
41,1/24/21,0
41,1/25/21,0
41,1/26/21,2
41,1/27/21,0
41,1/28/21,0
41,1/29/21,0
41,1/30/21,0
41,1/31/21,0
41,2/01/21,0
41,2/02/21,0
41,2/03/21,0
41,2/04/21,1
41,2/05/21,0
41,2/06/21,0
41,2/07/21,1
41,2/08/21,0
41,2/09/21,1
41,2/10/21,0
41,2/11/21,0
41,2/12/21,0
41,2/13/21,0
41,2/14/21,0
41,2/15/21,0
41,2/16/21,1
41,2/17/21,0
41,2/18/21,0
41,2/19/21,0
41,2/20/21,0
41,2/21/21,0
41,2/22/21,0
41,2/23/21,0
41,2/24/21,0
41,2/25/21,0
41,2/26/21,0
41,2/27/21,0
41,2/28/21,0
41,3/01/21,0
41,3/02/21,0
41,3/03/21,0
41,3/04/21,0
41,3/05/21,0
41,3/06/21,0
41,3/07/21,0
41,3/08/21,2
41,3/09/21,0
41,3/10/21,0
41,3/11/21,0
41,3/12/21,0
41,3/13/21,0
41,3/14/21,1
41,3/15/21,0
41,3/16/21,0
41,3/17/21,0
41,3/18/21,0
41,3/19/21,0
41,3/20/21,0
41,3/21/21,0
41,3/22/21,0
41,3/23/21,0
41,3/24/21,0
41,3/25/21,0
41,3/26/21,0
41,3/27/21,0
41,3/28/21,0
41,3/29/21,0
41,3/30/21,0
41,3/31/21,0
41,4/01/21,0
41,4/02/21,0
41,4/03/21,0
41,4/04/21,0
41,4/05/21,0
41,4/06/21,0
41,4/07/21,0
41,4/08/21,0
41,4/09/21,0
41,4/10/21,0
41,4/11/21,0
41,4/12/21,0
41,4/13/21,0
41,4/14/21,1
41,4/15/21,0
41,4/16/21,0
41,4/17/21,0
41,4/18/21,0
41,4/19/21,0
41,4/20/21,1
41,4/21/21,0
41,4/22/21,0
42,1/22/20,0
42,1/23/20,0
42,1/24/20,0
42,1/25/20,0
42,1/26/20,0
42,1/27/20,0
42,1/28/20,0
42,1/29/20,0
42,1/30/20,0
42,1/31/20,0
42,2/01/20,0
42,2/02/20,0
42,2/03/20,0
42,2/04/20,0
42,2/05/20,0
42,2/06/20,0
42,2/07/20,0
42,2/08/20,0
42,2/09/20,0
42,2/10/20,0
42,2/11/20,0
42,2/12/20,0
42,2/13/20,0
42,2/14/20,0
42,2/15/20,0
42,2/16/20,0
42,2/17/20,0
42,2/18/20,0
42,2/19/20,0
42,2/20/20,0
42,2/21/20,0
42,2/22/20,0
42,2/23/20,0
42,2/24/20,0
42,2/25/20,0
42,2/26/20,0
42,2/27/20,0
42,2/28/20,0
42,2/29/20,0
42,3/01/20,0
42,3/02/20,0
42,3/03/20,0
42,3/04/20,0
42,3/05/20,0
42,3/06/20,0
42,3/07/20,0
42,3/08/20,0
42,3/09/20,0
42,3/10/20,0
42,3/11/20,0
42,3/12/20,0
42,3/13/20,0
42,3/14/20,0
42,3/15/20,0
42,3/16/20,1
42,3/17/20,0
42,3/18/20,0
42,3/19/20,1
42,3/20/20,0
42,3/21/20,0
42,3/22/20,2
42,3/23/20,0
42,3/24/20,1
42,3/25/20,1
42,3/26/20,0
42,3/27/20,4
42,3/28/20,0
42,3/29/20,0
42,3/30/20,0
42,3/31/20,0
42,4/01/20,0
42,4/02/20,0
42,4/03/20,0
42,4/04/20,1
42,4/05/20,0
42,4/06/20,0
42,4/07/20,0
42,4/08/20,0
42,4/09/20,0
42,4/10/20,0
42,4/11/20,0
42,4/12/20,0
42,4/13/20,0
42,4/14/20,0
42,4/15/20,0
42,4/16/20,0
42,4/17/20,0
42,4/18/20,0
42,4/19/20,0
42,4/20/20,0
42,4/21/20,0
42,4/22/20,0
42,4/23/20,0
42,4/24/20,0
42,4/25/20,0
42,4/26/20,0
42,4/27/20,0
42,4/28/20,0
42,4/29/20,0
42,4/30/20,0
42,5/01/20,0
42,5/02/20,0
42,5/03/20,0
42,5/04/20,0
42,5/05/20,0
42,5/06/20,0
42,5/07/20,0
42,5/08/20,0
42,5/09/20,0
42,5/10/20,0
42,5/11/20,0
42,5/12/20,0
42,5/13/20,0
42,5/14/20,0
42,5/15/20,0
42,5/16/20,0
42,5/17/20,0
42,5/18/20,0
42,5/19/20,0
42,5/20/20,0
42,5/21/20,0
42,5/22/20,0
42,5/23/20,0
42,5/24/20,1
42,5/25/20,0
42,5/26/20,0
42,5/27/20,1
42,5/28/20,0
42,5/29/20,0
42,5/30/20,0
42,5/31/20,0
42,6/01/20,0
42,6/02/20,0
42,6/03/20,0
42,6/04/20,0
42,6/05/20,0
42,6/06/20,0
42,6/07/20,0
42,6/08/20,0
42,6/09/20,0
42,6/10/20,0
42,6/11/20,0
42,6/12/20,0
42,6/13/20,0
42,6/14/20,0
42,6/15/20,0
42,6/16/20,0
42,6/17/20,0
42,6/18/20,0
42,6/19/20,0
42,6/20/20,0
42,6/21/20,0
42,6/22/20,0
42,6/23/20,0
42,6/24/20,0
42,6/25/20,0
42,6/26/20,0
42,6/27/20,0
42,6/28/20,0
42,6/29/20,0
42,6/30/20,0
42,7/01/20,0
42,7/02/20,0
42,7/03/20,0
42,7/04/20,0
42,7/05/20,0
42,7/06/20,0
42,7/07/20,0
42,7/08/20,0
42,7/09/20,0
42,7/10/20,0
42,7/11/20,0
42,7/12/20,0
42,7/13/20,0
42,7/14/20,0
42,7/15/20,0
42,7/16/20,0
42,7/17/20,0
42,7/18/20,0
42,7/19/20,0
42,7/20/20,0
42,7/21/20,0
42,7/22/20,0
42,7/23/20,0
42,7/24/20,0
42,7/25/20,0
42,7/26/20,0
42,7/27/20,1
42,7/28/20,0
42,7/29/20,0
42,7/30/20,0
42,7/31/20,0
42,8/01/20,0
42,8/02/20,0
42,8/03/20,0
42,8/04/20,0
42,8/05/20,0
42,8/06/20,0
42,8/07/20,0
42,8/08/20,0
42,8/09/20,0
42,8/10/20,0
42,8/11/20,0
42,8/12/20,0
42,8/13/20,0
42,8/14/20,0
42,8/15/20,0
42,8/16/20,0
42,8/17/20,0
42,8/18/20,0
42,8/19/20,0
42,8/20/20,0
